variable_specification,sample_group,max_scalar,min_scalar
cost_enfu_fuel_hydrocarbon_gas_liquids_usd_per_mmbtu,135,1.0,1.0
cost_enfu_fuel_hydrogen_usd_per_mmbtu,136,1.0,1.0
cost_enfu_fuel_kerosene_usd_per_m3,137,1.0,1.0
cost_enfu_fuel_natural_gas_usd_per_mmbtu,138,1.0,1.0
cost_enfu_fuel_nuclear_usd_per_tonne,139,1.0,1.0
cost_enfu_fuel_oil_usd_per_m3,140,1.0,1.0
cost_enfu_fuel_waste_usd_per_mmbtu,141,1.0,1.0
dem_ippu_average_materials_tonne_per_household_cement,142,1.0,1.0
dem_ippu_average_materials_tonne_per_household_wood,143,1.0,1.0
deminit_frst_wood_home_use_kg_per_hh,144,1.0,1.0
deminit_trde_freight_mt_km,145,1.0,1.0
deminit_trde_private_and_public_per_capita_passenger_km,146,1.0,1.0
deminit_trde_regional_per_capita_passenger_km,147,1.0,1.0
demscalar_ippu_cement,4,1.0,1.0
demscalar_ippu_chemicals,4,1.0,1.0
demscalar_ippu_construction_and_demolition,4,1.0,1.0
demscalar_ippu_electronics,4,1.0,1.0
demscalar_ippu_glass,4,1.0,1.0
demscalar_ippu_lime_and_carbonite,4,1.0,1.0
demscalar_ippu_metals,4,1.0,1.0
demscalar_ippu_mining,4,1.0,1.0
demscalar_ippu_other_industries,4,1.0,1.0
demscalar_ippu_other_product_manufacturing,4,1.0,1.0
demscalar_ippu_paper,4,1.0,1.0
demscalar_ippu_plastic,4,1.0,1.0
demscalar_ippu_product_use_lubricants,4,1.0,1.0
demscalar_ippu_product_use_ods_other,4,1.0,1.0
demscalar_ippu_product_use_ods_refrigeration,4,1.0,1.0
demscalar_ippu_product_use_other,4,1.0,1.0
demscalar_ippu_product_use_paraffin_wax,4,1.0,1.0
demscalar_ippu_rubber_and_leather,4,1.0,1.0
demscalar_ippu_textiles,4,1.0,1.0
demscalar_ippu_wood,4,1.0,1.0
demscalar_soil_fertilizer_n_per_area,3,1.0,1.0
demscalar_soil_liming_per_area,3,1.0,1.0
demscalar_trde_freight,148,1.0,1.0
demscalar_trde_private_and_public,149,1.0,1.0
demscalar_trde_regional,150,1.0,1.0
density_wali_kg_n_per_m3_ww_industrial,151,2.0,0.5
ef_agrc_anaerobicdom_rice_kg_ch4_ha,44,1.0,1.0
ef_agrc_biomass_bevs_and_spices_tonne_co2_ha,152,1.0,1.0
ef_agrc_biomass_burning_ch4,153,1.0,1.0
ef_agrc_biomass_burning_n2o,154,1.0,1.0
ef_agrc_biomass_fruits_tonne_co2_ha,155,1.0,1.0
ef_agrc_biomass_nuts_tonne_co2_ha,156,1.0,1.0
ef_agrc_biomass_other_woody_perennial_tonne_co2_ha,157,1.0,1.0
ef_enfu_combustion_tonne_co2_per_tj_fuel_biofuels,158,1.0,1.0
ef_enfu_combustion_tonne_co2_per_tj_fuel_biogas,159,1.0,1.0
ef_enfu_combustion_tonne_co2_per_tj_fuel_biomass,160,1.0,1.0
ef_enfu_combustion_tonne_co2_per_tj_fuel_coal,161,1.0,1.0
ef_enfu_combustion_tonne_co2_per_tj_fuel_coal_deposits,162,1.0,1.0
ef_enfu_combustion_tonne_co2_per_tj_fuel_coke,163,1.0,1.0
ef_enfu_combustion_tonne_co2_per_tj_fuel_crude,164,1.0,1.0
ef_enfu_combustion_tonne_co2_per_tj_fuel_diesel,165,1.0,1.0
ef_enfu_combustion_tonne_co2_per_tj_fuel_electricity,166,1.0,1.0
ef_enfu_combustion_tonne_co2_per_tj_fuel_furnace_gas,167,1.0,1.0
ef_enfu_combustion_tonne_co2_per_tj_fuel_gasoline,168,1.0,1.0
ef_enfu_combustion_tonne_co2_per_tj_fuel_geothermal,169,1.0,1.0
ef_enfu_combustion_tonne_co2_per_tj_fuel_hydrocarbon_gas_liquids,170,1.0,1.0
ef_enfu_combustion_tonne_co2_per_tj_fuel_hydrogen,171,1.0,1.0
ef_enfu_combustion_tonne_co2_per_tj_fuel_hydropower,172,1.0,1.0
ef_enfu_combustion_tonne_co2_per_tj_fuel_kerosene,173,1.0,1.0
ef_enfu_combustion_tonne_co2_per_tj_fuel_natural_gas,174,1.0,1.0
ef_enfu_combustion_tonne_co2_per_tj_fuel_natural_gas_unprocessed,175,1.0,1.0
ef_enfu_combustion_tonne_co2_per_tj_fuel_nuclear,176,1.0,1.0
ef_enfu_combustion_tonne_co2_per_tj_fuel_ocean,177,1.0,1.0
ef_enfu_combustion_tonne_co2_per_tj_fuel_oil,178,1.0,1.0
ef_enfu_combustion_tonne_co2_per_tj_fuel_other,179,1.0,1.0
ef_enfu_combustion_tonne_co2_per_tj_fuel_solar,180,1.0,1.0
ef_enfu_combustion_tonne_co2_per_tj_fuel_waste,181,1.0,1.0
ef_enfu_combustion_tonne_co2_per_tj_fuel_wind,182,1.0,1.0
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_biofuels,183,1.0,1.0
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_biogas,184,1.0,1.0
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_biomass,185,1.0,1.0
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_coal,186,1.0,1.0
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_coal_deposits,187,1.0,1.0
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_coke,188,1.0,1.0
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_crude,189,1.0,1.0
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_diesel,190,1.0,1.0
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_electricity,191,1.0,1.0
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_furnace_gas,192,1.0,1.0
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_gasoline,193,1.0,1.0
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_geothermal,194,1.0,1.0
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_hydrocarbon_gas_liquids,195,1.0,1.0
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_hydrogen,196,1.0,1.0
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_hydropower,197,1.0,1.0
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_kerosene,198,1.0,1.0
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_natural_gas,199,1.0,1.0
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_natural_gas_unprocessed,200,1.0,1.0
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_nuclear,201,1.0,1.0
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_ocean,202,1.0,1.0
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_oil,203,1.0,1.0
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_other,204,1.0,1.0
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_solar,205,1.0,1.0
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_waste,206,1.0,1.0
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_wind,207,1.0,1.0
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_biofuels,208,1.0,1.0
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_biogas,209,1.0,1.0
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_biomass,210,1.0,1.0
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_coal,211,1.0,1.0
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_coal_deposits,212,1.0,1.0
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_coke,213,1.0,1.0
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_crude,214,1.0,1.0
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_diesel,215,1.0,1.0
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_electricity,216,1.0,1.0
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_furnace_gas,217,1.0,1.0
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_gasoline,218,1.0,1.0
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_geothermal,219,1.0,1.0
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_hydrocarbon_gas_liquids,220,1.0,1.0
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_hydrogen,221,1.0,1.0
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_hydropower,222,1.0,1.0
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_kerosene,223,1.0,1.0
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_natural_gas,224,1.0,1.0
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_natural_gas_unprocessed,225,1.0,1.0
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_nuclear,226,1.0,1.0
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_ocean,227,1.0,1.0
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_oil,228,1.0,1.0
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_other,229,1.0,1.0
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_solar,230,1.0,1.0
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_waste,231,1.0,1.0
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_wind,232,1.0,1.0
ef_fgtv_distribution_tonne_ch4_per_m3_fuel_natural_gas,233,1.0,1.0
ef_fgtv_distribution_tonne_co2_per_m3_fuel_natural_gas,234,1.0,1.0
ef_fgtv_distribution_tonne_nmvoc_per_m3_fuel_natural_gas,235,1.0,1.0
ef_fgtv_production_flaring_tonne_ch4_per_m3_fuel_coal,236,1.0,1.0
ef_fgtv_production_flaring_tonne_ch4_per_m3_fuel_natural_gas,237,1.0,1.0
ef_fgtv_production_flaring_tonne_ch4_per_m3_fuel_oil,238,1.0,1.0
ef_fgtv_production_flaring_tonne_co2_per_m3_fuel_coal,239,1.0,1.0
ef_fgtv_production_flaring_tonne_co2_per_m3_fuel_natural_gas,240,1.0,1.0
ef_fgtv_production_flaring_tonne_co2_per_m3_fuel_oil,241,1.0,1.0
ef_fgtv_production_flaring_tonne_n2o_per_m3_fuel_natural_gas,242,1.0,1.0
ef_fgtv_production_flaring_tonne_n2o_per_m3_fuel_oil,243,1.0,1.0
ef_fgtv_production_flaring_tonne_nmvoc_per_m3_fuel_natural_gas,244,1.0,1.0
ef_fgtv_production_flaring_tonne_nmvoc_per_m3_fuel_oil,245,1.0,1.0
ef_fgtv_production_fugitive_tonne_ch4_per_m3_fuel_coal,246,1.0,1.0
ef_fgtv_production_fugitive_tonne_ch4_per_m3_fuel_natural_gas,247,1.0,1.0
ef_fgtv_production_fugitive_tonne_ch4_per_m3_fuel_oil,248,1.0,1.0
ef_fgtv_production_fugitive_tonne_co2_per_m3_fuel_coal,249,1.0,1.0
ef_fgtv_production_fugitive_tonne_co2_per_m3_fuel_natural_gas,250,1.0,1.0
ef_fgtv_production_fugitive_tonne_co2_per_m3_fuel_oil,251,1.0,1.0
ef_fgtv_production_fugitive_tonne_n2o_per_m3_fuel_oil,252,1.0,1.0
ef_fgtv_production_fugitive_tonne_nmvoc_per_m3_fuel_natural_gas,253,1.0,1.0
ef_fgtv_production_fugitive_tonne_nmvoc_per_m3_fuel_oil,254,1.0,1.0
ef_fgtv_production_venting_tonne_ch4_per_m3_fuel_coal,255,1.0,1.0
ef_fgtv_production_venting_tonne_ch4_per_m3_fuel_oil,256,1.0,1.0
ef_fgtv_production_venting_tonne_co2_per_m3_fuel_coal,257,1.0,1.0
ef_fgtv_production_venting_tonne_co2_per_m3_fuel_oil,258,1.0,1.0
ef_fgtv_production_venting_tonne_n2o_per_m3_fuel_oil,259,1.0,1.0
ef_fgtv_production_venting_tonne_nmvoc_per_m3_fuel_oil,260,1.0,1.0
ef_fgtv_transmission_tonne_ch4_per_m3_fuel_natural_gas,261,1.0,1.0
ef_fgtv_transmission_tonne_ch4_per_m3_fuel_oil,262,1.0,1.0
ef_fgtv_transmission_tonne_co2_per_m3_fuel_natural_gas,263,1.0,1.0
ef_fgtv_transmission_tonne_co2_per_m3_fuel_oil,264,1.0,1.0
ef_fgtv_transmission_tonne_n2o_per_m3_fuel_oil,265,1.0,1.0
ef_fgtv_transmission_tonne_nmvoc_per_m3_fuel_natural_gas,266,1.0,1.0
ef_fgtv_transmission_tonne_nmvoc_per_m3_fuel_oil,267,1.0,1.0
ef_frst_c_per_wood_products,268,1.0,1.0
ef_frst_forestfires_mangroves_co2,269,1.0,1.0
ef_frst_forestfires_primary_co2,270,1.0,1.0
ef_frst_forestfires_secondary_co2,271,1.0,1.0
ef_frst_forestmethane_mangroves_kt_ch4_ha,272,1.0,1.0
ef_frst_forestmethane_primary_kt_ch4_ha,273,1.0,1.0
ef_frst_forestmethane_secondary_kt_ch4_ha,274,1.0,1.0
ef_frst_sequestration_mangroves_kt_co2_ha,275,1.0,1.0
ef_frst_sequestration_primary_kt_co2_ha,276,1.0,1.0
ef_frst_sequestration_secondary_kt_co2_ha,277,1.0,1.0
ef_ippu_tonne_c2f6_per_mmm_gdp_product_use_ods_other,30,1.0,1.0
ef_ippu_tonne_c2f6_per_tonne_production_chemicals,278,1.0,1.0
ef_ippu_tonne_c2f6_per_tonne_production_electronics,30,1.0,1.0
ef_ippu_tonne_c2f6_per_tonne_production_metals,30,1.0,1.0
ef_ippu_tonne_c2h3f3_per_mmm_gdp_product_use_ods_refrigeration,30,1.0,1.0
ef_ippu_tonne_c2h3f3_per_tonne_production_chemicals,279,1.0,1.0
ef_ippu_tonne_c2hf5_per_mmm_gdp_product_use_ods_other,30,1.0,1.0
ef_ippu_tonne_c2hf5_per_mmm_gdp_product_use_ods_refrigeration,30,1.0,1.0
ef_ippu_tonne_c2hf5_per_tonne_production_chemicals,280,1.0,1.0
ef_ippu_tonne_c3f8_per_tonne_production_chemicals,281,1.0,1.0
ef_ippu_tonne_c3f8_per_tonne_production_electronics,30,1.0,1.0
ef_ippu_tonne_c3h2f6_per_mmm_gdp_product_use_ods_other,282,1.0,1.0
ef_ippu_tonne_c3h2f6_per_mmm_gdp_product_use_ods_refrigeration,283,1.0,1.0
ef_ippu_tonne_c3h3f5_per_mmm_gdp_product_use_ods_other,30,1.0,1.0
ef_ippu_tonne_c3h3f5_per_mmm_gdp_product_use_ods_refrigeration,30,1.0,1.0
ef_ippu_tonne_c3hf7_per_mmm_gdp_product_use_ods_other,284,1.0,1.0
ef_ippu_tonne_c3hf7_per_mmm_gdp_product_use_ods_refrigeration,285,1.0,1.0
ef_ippu_tonne_c3hf7_per_tonne_production_chemicals,286,1.0,1.0
ef_ippu_tonne_c4f10_per_mmm_gdp_product_use_ods_other,30,1.0,1.0
ef_ippu_tonne_c4f10_per_tonne_production_chemicals,287,1.0,1.0
ef_ippu_tonne_c4f6_per_tonne_production_electronics,30,1.0,1.0
ef_ippu_tonne_c4f8o_per_tonne_production_electronics,30,1.0,1.0
ef_ippu_tonne_c4h5f5_per_mmm_gdp_product_use_ods_other,30,1.0,1.0
ef_ippu_tonne_c4h5f5_per_tonne_production_chemicals,288,1.0,1.0
ef_ippu_tonne_c5f12_per_tonne_production_chemicals,289,1.0,1.0
ef_ippu_tonne_c5f8_per_tonne_production_electronics,30,1.0,1.0
ef_ippu_tonne_c5h2f10_per_mmm_gdp_product_use_ods_other,30,1.0,1.0
ef_ippu_tonne_c6f14_per_mmm_gdp_product_use_ods_other,290,1.0,1.0
ef_ippu_tonne_c6f14_per_tonne_production_chemicals,291,1.0,1.0
ef_ippu_tonne_cc4f8_per_tonne_production_chemicals,292,1.0,1.0
ef_ippu_tonne_cc4f8_per_tonne_production_electronics,293,1.0,1.0
ef_ippu_tonne_cf4_per_mmm_gdp_product_use_ods_other,294,1.0,1.0
ef_ippu_tonne_cf4_per_tonne_production_chemicals,295,1.0,1.0
ef_ippu_tonne_cf4_per_tonne_production_electronics,296,1.0,1.0
ef_ippu_tonne_cf4_per_tonne_production_metals,30,1.0,1.0
ef_ippu_tonne_ch2f2_per_mmm_gdp_product_use_ods_refrigeration,30,1.0,1.0
ef_ippu_tonne_ch2f2_per_tonne_production_chemicals,297,1.0,1.0
ef_ippu_tonne_ch2f2_per_tonne_production_electronics,30,1.0,1.0
ef_ippu_tonne_ch2fchf2_per_mmm_gdp_product_use_ods_refrigeration,298,1.0,1.0
ef_ippu_tonne_ch3cci2f_per_mmm_gdp_product_use_ods_refrigeration,299,1.0,1.0
ef_ippu_tonne_ch3ccif2_per_mmm_gdp_product_use_ods_refrigeration,300,1.0,1.0
ef_ippu_tonne_ch3chf2_per_mmm_gdp_product_use_ods_other,301,1.0,1.0
ef_ippu_tonne_ch3chf2_per_mmm_gdp_product_use_ods_refrigeration,302,1.0,1.0
ef_ippu_tonne_ch3chf2_per_tonne_production_chemicals,303,1.0,1.0
ef_ippu_tonne_ch3f_per_tonne_production_electronics,304,1.0,1.0
ef_ippu_tonne_ch4_per_tonne_production_chemicals,305,1.0,1.0
ef_ippu_tonne_ch4_per_tonne_production_metals,306,1.0,1.0
ef_ippu_tonne_ch4_per_tonne_production_plastic,307,1.0,1.0
ef_ippu_tonne_chf2cf3_per_mmm_gdp_product_use_ods_other,30,1.0,1.0
ef_ippu_tonne_chf2cf3_per_mmm_gdp_product_use_ods_refrigeration,30,1.0,1.0
ef_ippu_tonne_chf2cf3_per_tonne_production_chemicals,308,1.0,1.0
ef_ippu_tonne_chf2chf2_per_mmm_gdp_product_use_ods_refrigeration,309,1.0,1.0
ef_ippu_tonne_chf3_per_mmm_gdp_product_use_ods_other,310,1.0,1.0
ef_ippu_tonne_chf3_per_mmm_gdp_product_use_ods_refrigeration,311,1.0,1.0
ef_ippu_tonne_chf3_per_tonne_production_chemicals,30,1.0,1.0
ef_ippu_tonne_chf3_per_tonne_production_electronics,312,1.0,1.0
ef_ippu_tonne_co2_per_tonne_product_use_product_use_lubricants,313,1.0,1.0
ef_ippu_tonne_co2_per_tonne_product_use_product_use_paraffin_wax,314,1.0,1.0
ef_ippu_tonne_co2_per_tonne_production_cement_clinker,315,1.0,1.0
ef_ippu_tonne_co2_per_tonne_production_chemicals,316,1.0,1.0
ef_ippu_tonne_co2_per_tonne_production_glass,317,1.0,1.0
ef_ippu_tonne_co2_per_tonne_production_lime_and_carbonite,318,1.0,1.0
ef_ippu_tonne_co2_per_tonne_production_metals,319,1.0,1.0
ef_ippu_tonne_co2_per_tonne_production_plastic,320,1.0,1.0
ef_ippu_tonne_n2o_per_mmm_gdp_other_product_manufacturing,31,1.0,1.0
ef_ippu_tonne_n2o_per_tonne_production_chemicals,31,1.0,1.0
ef_ippu_tonne_n2o_per_tonne_production_electronics,31,1.0,1.0
ef_ippu_tonne_nf3_per_tonne_production_chemicals,321,1.0,1.0
ef_ippu_tonne_nf3_per_tonne_production_electronics,322,1.0,1.0
ef_ippu_tonne_sf6_per_mmm_gdp_other_product_manufacturing,30,1.0,1.0
ef_ippu_tonne_sf6_per_tonne_production_chemicals,323,1.0,1.0
ef_ippu_tonne_sf6_per_tonne_production_electronics,30,1.0,1.0
ef_ippu_tonne_sf6_per_tonne_production_metals,30,1.0,1.0
ef_lndu_boc_wetlands_gg_ch4_ha,324,1.0,1.0
ef_lndu_conv_croplands_to_croplands_gg_co2_ha,325,1.0,1.0
ef_lndu_conv_croplands_to_forests_mangroves_gg_co2_ha,326,1.0,1.0
ef_lndu_conv_croplands_to_forests_primary_gg_co2_ha,327,1.0,1.0
ef_lndu_conv_croplands_to_forests_secondary_gg_co2_ha,328,1.0,1.0
ef_lndu_conv_croplands_to_grasslands_gg_co2_ha,329,1.0,1.0
ef_lndu_conv_croplands_to_other_gg_co2_ha,330,1.0,1.0
ef_lndu_conv_croplands_to_settlements_gg_co2_ha,331,1.0,1.0
ef_lndu_conv_croplands_to_wetlands_gg_co2_ha,332,1.0,1.0
ef_lndu_conv_forests_mangroves_to_croplands_gg_co2_ha,333,1.0,1.0
ef_lndu_conv_forests_mangroves_to_forests_mangroves_gg_co2_ha,334,1.0,1.0
ef_lndu_conv_forests_mangroves_to_forests_primary_gg_co2_ha,335,1.0,1.0
ef_lndu_conv_forests_mangroves_to_forests_secondary_gg_co2_ha,336,1.0,1.0
ef_lndu_conv_forests_mangroves_to_grasslands_gg_co2_ha,337,1.0,1.0
ef_lndu_conv_forests_mangroves_to_other_gg_co2_ha,338,1.0,1.0
ef_lndu_conv_forests_mangroves_to_settlements_gg_co2_ha,339,1.0,1.0
ef_lndu_conv_forests_mangroves_to_wetlands_gg_co2_ha,340,1.0,1.0
ef_lndu_conv_forests_primary_to_croplands_gg_co2_ha,341,1.0,1.0
ef_lndu_conv_forests_primary_to_forests_mangroves_gg_co2_ha,342,1.0,1.0
ef_lndu_conv_forests_primary_to_forests_primary_gg_co2_ha,343,1.0,1.0
ef_lndu_conv_forests_primary_to_forests_secondary_gg_co2_ha,344,1.0,1.0
ef_lndu_conv_forests_primary_to_grasslands_gg_co2_ha,345,1.0,1.0
ef_lndu_conv_forests_primary_to_other_gg_co2_ha,346,1.0,1.0
ef_lndu_conv_forests_primary_to_settlements_gg_co2_ha,347,1.0,1.0
ef_lndu_conv_forests_primary_to_wetlands_gg_co2_ha,348,1.0,1.0
ef_lndu_conv_forests_secondary_to_croplands_gg_co2_ha,349,1.0,1.0
ef_lndu_conv_forests_secondary_to_forests_mangroves_gg_co2_ha,350,1.0,1.0
ef_lndu_conv_forests_secondary_to_forests_primary_gg_co2_ha,351,1.0,1.0
ef_lndu_conv_forests_secondary_to_forests_secondary_gg_co2_ha,352,1.0,1.0
ef_lndu_conv_forests_secondary_to_grasslands_gg_co2_ha,353,1.0,1.0
ef_lndu_conv_forests_secondary_to_other_gg_co2_ha,354,1.0,1.0
ef_lndu_conv_forests_secondary_to_settlements_gg_co2_ha,355,1.0,1.0
ef_lndu_conv_forests_secondary_to_wetlands_gg_co2_ha,356,1.0,1.0
ef_lndu_conv_grasslands_to_croplands_gg_co2_ha,357,1.0,1.0
ef_lndu_conv_grasslands_to_forests_mangroves_gg_co2_ha,358,1.0,1.0
ef_lndu_conv_grasslands_to_forests_primary_gg_co2_ha,359,1.0,1.0
ef_lndu_conv_grasslands_to_forests_secondary_gg_co2_ha,360,1.0,1.0
ef_lndu_conv_grasslands_to_grasslands_gg_co2_ha,361,1.0,1.0
ef_lndu_conv_grasslands_to_other_gg_co2_ha,362,1.0,1.0
ef_lndu_conv_grasslands_to_settlements_gg_co2_ha,363,1.0,1.0
ef_lndu_conv_grasslands_to_wetlands_gg_co2_ha,364,1.0,1.0
ef_lndu_conv_other_to_croplands_gg_co2_ha,365,1.0,1.0
ef_lndu_conv_other_to_forests_mangroves_gg_co2_ha,366,1.0,1.0
ef_lndu_conv_other_to_forests_primary_gg_co2_ha,367,1.0,1.0
ef_lndu_conv_other_to_forests_secondary_gg_co2_ha,368,1.0,1.0
ef_lndu_conv_other_to_grasslands_gg_co2_ha,369,1.0,1.0
ef_lndu_conv_other_to_other_gg_co2_ha,370,1.0,1.0
ef_lndu_conv_other_to_settlements_gg_co2_ha,371,1.0,1.0
ef_lndu_conv_other_to_wetlands_gg_co2_ha,372,1.0,1.0
ef_lndu_conv_settlements_to_croplands_gg_co2_ha,373,1.0,1.0
ef_lndu_conv_settlements_to_forests_mangroves_gg_co2_ha,374,1.0,1.0
ef_lndu_conv_settlements_to_forests_primary_gg_co2_ha,375,1.0,1.0
ef_lndu_conv_settlements_to_forests_secondary_gg_co2_ha,376,1.0,1.0
ef_lndu_conv_settlements_to_grasslands_gg_co2_ha,377,1.0,1.0
ef_lndu_conv_settlements_to_other_gg_co2_ha,378,1.0,1.0
ef_lndu_conv_settlements_to_settlements_gg_co2_ha,379,1.0,1.0
ef_lndu_conv_settlements_to_wetlands_gg_co2_ha,380,1.0,1.0
