variable_specification,sample_group
ef_ippu_tonne_c2h3f3_per_mmm_gdp_product_use_ods_refrigeration,30
ef_ippu_tonne_c2h3f3_per_tonne_production_chemicals,279
ef_ippu_tonne_c2hf5_per_mmm_gdp_product_use_ods_other,30
ef_ippu_tonne_c2hf5_per_mmm_gdp_product_use_ods_refrigeration,30
ef_ippu_tonne_c2hf5_per_tonne_production_chemicals,280
ef_ippu_tonne_c3f8_per_tonne_production_chemicals,281
ef_ippu_tonne_c3f8_per_tonne_production_electronics,30
ef_ippu_tonne_c3h2f6_per_mmm_gdp_product_use_ods_other,282
ef_ippu_tonne_c3h2f6_per_mmm_gdp_product_use_ods_refrigeration,283
ef_ippu_tonne_c3h3f5_per_mmm_gdp_product_use_ods_other,30
ef_ippu_tonne_c3h3f5_per_mmm_gdp_product_use_ods_refrigeration,30
ef_ippu_tonne_c3hf7_per_mmm_gdp_product_use_ods_other,284
ef_ippu_tonne_c3hf7_per_mmm_gdp_product_use_ods_refrigeration,285
ef_ippu_tonne_c3hf7_per_tonne_production_chemicals,286
ef_ippu_tonne_c4f10_per_mmm_gdp_product_use_ods_other,30
ef_ippu_tonne_c4f10_per_tonne_production_chemicals,287
ef_ippu_tonne_c4f6_per_tonne_production_electronics,30
ef_ippu_tonne_c4f8o_per_tonne_production_electronics,30
ef_ippu_tonne_c4h5f5_per_mmm_gdp_product_use_ods_other,30
ef_ippu_tonne_c4h5f5_per_tonne_production_chemicals,288
ef_ippu_tonne_c5f12_per_tonne_production_chemicals,289
ef_ippu_tonne_c5f8_per_tonne_production_electronics,30
ef_ippu_tonne_c5h2f10_per_mmm_gdp_product_use_ods_other,30
ef_ippu_tonne_c6f14_per_mmm_gdp_product_use_ods_other,290
ef_ippu_tonne_c6f14_per_tonne_production_chemicals,291
ef_ippu_tonne_cc4f8_per_tonne_production_chemicals,292
ef_ippu_tonne_cc4f8_per_tonne_production_electronics,293
ef_ippu_tonne_cf4_per_mmm_gdp_product_use_ods_other,294
ef_ippu_tonne_cf4_per_tonne_production_chemicals,295
ef_ippu_tonne_cf4_per_tonne_production_electronics,296
ef_ippu_tonne_cf4_per_tonne_production_metals,30
ef_ippu_tonne_ch2f2_per_mmm_gdp_product_use_ods_refrigeration,30
ef_ippu_tonne_ch2f2_per_tonne_production_chemicals,297
ef_ippu_tonne_ch2f2_per_tonne_production_electronics,30
ef_ippu_tonne_ch2fchf2_per_mmm_gdp_product_use_ods_refrigeration,298
ef_ippu_tonne_ch3cci2f_per_mmm_gdp_product_use_ods_refrigeration,299
ef_ippu_tonne_ch3ccif2_per_mmm_gdp_product_use_ods_refrigeration,300
ef_ippu_tonne_ch3chf2_per_mmm_gdp_product_use_ods_other,301
ef_ippu_tonne_ch3chf2_per_mmm_gdp_product_use_ods_refrigeration,302
ef_ippu_tonne_ch3chf2_per_tonne_production_chemicals,303
ef_ippu_tonne_ch3f_per_tonne_production_electronics,304
ef_ippu_tonne_ch4_per_tonne_production_chemicals,305
ef_ippu_tonne_ch4_per_tonne_production_metals,306
ef_ippu_tonne_ch4_per_tonne_production_plastic,307
ef_ippu_tonne_chf2cf3_per_mmm_gdp_product_use_ods_other,30
ef_ippu_tonne_chf2cf3_per_mmm_gdp_product_use_ods_refrigeration,30
ef_ippu_tonne_chf2cf3_per_tonne_production_chemicals,308
ef_ippu_tonne_chf2chf2_per_mmm_gdp_product_use_ods_refrigeration,309
ef_ippu_tonne_chf3_per_mmm_gdp_product_use_ods_other,310
ef_ippu_tonne_chf3_per_mmm_gdp_product_use_ods_refrigeration,311
ef_ippu_tonne_chf3_per_tonne_production_chemicals,30
ef_ippu_tonne_chf3_per_tonne_production_electronics,312
ef_ippu_tonne_co2_per_tonne_product_use_product_use_lubricants,313
ef_ippu_tonne_co2_per_tonne_product_use_product_use_paraffin_wax,314
ef_ippu_tonne_co2_per_tonne_production_cement_clinker,315
ef_ippu_tonne_co2_per_tonne_production_chemicals,316
ef_ippu_tonne_co2_per_tonne_production_glass,317
ef_ippu_tonne_co2_per_tonne_production_lime_and_carbonite,318
ef_ippu_tonne_co2_per_tonne_production_metals,319
ef_ippu_tonne_co2_per_tonne_production_plastic,320
ef_ippu_tonne_n2o_per_mmm_gdp_other_product_manufacturing,31
ef_ippu_tonne_n2o_per_tonne_production_chemicals,31
ef_ippu_tonne_n2o_per_tonne_production_electronics,31
ef_ippu_tonne_nf3_per_tonne_production_chemicals,321
ef_ippu_tonne_nf3_per_tonne_production_electronics,322
ef_ippu_tonne_sf6_per_mmm_gdp_other_product_manufacturing,30
ef_ippu_tonne_sf6_per_tonne_production_chemicals,323
ef_ippu_tonne_sf6_per_tonne_production_electronics,30
ef_ippu_tonne_sf6_per_tonne_production_metals,30
ef_lndu_boc_wetlands_gg_ch4_ha,324
ef_lndu_conv_croplands_to_croplands_gg_co2_ha,325
ef_lndu_conv_croplands_to_forests_mangroves_gg_co2_ha,326
ef_lndu_conv_croplands_to_forests_primary_gg_co2_ha,327
ef_lndu_conv_croplands_to_forests_secondary_gg_co2_ha,328
ef_lndu_conv_croplands_to_grasslands_gg_co2_ha,329
ef_lndu_conv_croplands_to_other_gg_co2_ha,330
ef_lndu_conv_croplands_to_settlements_gg_co2_ha,331
ef_lndu_conv_croplands_to_wetlands_gg_co2_ha,332
ef_lndu_conv_forests_mangroves_to_croplands_gg_co2_ha,333
ef_lndu_conv_forests_mangroves_to_forests_mangroves_gg_co2_ha,334
ef_lndu_conv_forests_mangroves_to_forests_primary_gg_co2_ha,335
ef_lndu_conv_forests_mangroves_to_forests_secondary_gg_co2_ha,336
ef_lndu_conv_forests_mangroves_to_grasslands_gg_co2_ha,337
ef_lndu_conv_forests_mangroves_to_other_gg_co2_ha,338
ef_lndu_conv_forests_mangroves_to_settlements_gg_co2_ha,339
ef_lndu_conv_forests_mangroves_to_wetlands_gg_co2_ha,340
ef_lndu_conv_forests_primary_to_croplands_gg_co2_ha,341
ef_lndu_conv_forests_primary_to_forests_mangroves_gg_co2_ha,342
ef_lndu_conv_forests_primary_to_forests_primary_gg_co2_ha,343
ef_lndu_conv_forests_primary_to_forests_secondary_gg_co2_ha,344
ef_lndu_conv_forests_primary_to_grasslands_gg_co2_ha,345
ef_lndu_conv_forests_primary_to_other_gg_co2_ha,346
ef_lndu_conv_forests_primary_to_settlements_gg_co2_ha,347
ef_lndu_conv_forests_primary_to_wetlands_gg_co2_ha,348
ef_lndu_conv_forests_secondary_to_croplands_gg_co2_ha,349
ef_lndu_conv_forests_secondary_to_forests_mangroves_gg_co2_ha,350
ef_lndu_conv_forests_secondary_to_forests_primary_gg_co2_ha,351
ef_lndu_conv_forests_secondary_to_forests_secondary_gg_co2_ha,352
ef_lndu_conv_forests_secondary_to_grasslands_gg_co2_ha,353
ef_lndu_conv_forests_secondary_to_other_gg_co2_ha,354
ef_lndu_conv_forests_secondary_to_settlements_gg_co2_ha,355
ef_lndu_conv_forests_secondary_to_wetlands_gg_co2_ha,356
ef_lndu_conv_grasslands_to_croplands_gg_co2_ha,357
ef_lndu_conv_grasslands_to_forests_mangroves_gg_co2_ha,358
ef_lndu_conv_grasslands_to_forests_primary_gg_co2_ha,359
ef_lndu_conv_grasslands_to_forests_secondary_gg_co2_ha,360
ef_lndu_conv_grasslands_to_grasslands_gg_co2_ha,361
ef_lndu_conv_grasslands_to_other_gg_co2_ha,362
ef_lndu_conv_grasslands_to_settlements_gg_co2_ha,363
ef_lndu_conv_grasslands_to_wetlands_gg_co2_ha,364
ef_lndu_conv_other_to_croplands_gg_co2_ha,365
ef_lndu_conv_other_to_forests_mangroves_gg_co2_ha,366
ef_lndu_conv_other_to_forests_primary_gg_co2_ha,367
ef_lndu_conv_other_to_forests_secondary_gg_co2_ha,368
ef_lndu_conv_other_to_grasslands_gg_co2_ha,369
ef_lndu_conv_other_to_other_gg_co2_ha,370
ef_lndu_conv_other_to_settlements_gg_co2_ha,371
ef_lndu_conv_other_to_wetlands_gg_co2_ha,372
ef_lndu_conv_settlements_to_croplands_gg_co2_ha,373
ef_lndu_conv_settlements_to_forests_mangroves_gg_co2_ha,374
ef_lndu_conv_settlements_to_forests_primary_gg_co2_ha,375
ef_lndu_conv_settlements_to_forests_secondary_gg_co2_ha,376
ef_lndu_conv_settlements_to_grasslands_gg_co2_ha,377
ef_lndu_conv_settlements_to_other_gg_co2_ha,378
ef_lndu_conv_settlements_to_settlements_gg_co2_ha,379
ef_lndu_conv_settlements_to_wetlands_gg_co2_ha,380
ef_lndu_conv_wetlands_to_croplands_gg_co2_ha,381
ef_lndu_conv_wetlands_to_forests_mangroves_gg_co2_ha,382
ef_lndu_conv_wetlands_to_forests_primary_gg_co2_ha,383
ef_lndu_conv_wetlands_to_forests_secondary_gg_co2_ha,384
ef_lndu_conv_wetlands_to_grasslands_gg_co2_ha,385
ef_lndu_conv_wetlands_to_other_gg_co2_ha,386
ef_lndu_conv_wetlands_to_settlements_gg_co2_ha,387
ef_lndu_conv_wetlands_to_wetlands_gg_co2_ha,388
ef_lsmm_direct_management_anaerobic_digester_n2o_per_n,389
ef_lsmm_direct_management_anaerobic_lagoon_n2o_per_n,390
ef_lsmm_direct_management_composting_n2o_per_n,391
ef_lsmm_direct_management_daily_spread_n2o_per_n,392
ef_lsmm_direct_management_deep_bedding_n2o_per_n,393
ef_lsmm_direct_management_dry_lot_n2o_per_n,394
ef_lsmm_direct_management_incineration_n2o_per_n,395
ef_lsmm_direct_management_liquid_slurry_n2o_per_n,396
ef_lsmm_direct_management_paddock_pasture_range_n2o_per_n,397
ef_lsmm_direct_management_poultry_manure_n2o_per_n,398
ef_lsmm_direct_management_storage_solid_n2o_per_n,399
ef_lvst_entferm_buffalo_kg_ch4_head,1
ef_lvst_entferm_cattle_dairy_kg_ch4_head,1
ef_lvst_entferm_cattle_nondairy_kg_ch4_head,1
ef_lvst_entferm_chickens_kg_ch4_head,400
ef_lvst_entferm_goats_kg_ch4_head,1
ef_lvst_entferm_horses_kg_ch4_head,401
ef_lvst_entferm_mules_kg_ch4_head,402
ef_lvst_entferm_pigs_kg_ch4_head,403
ef_lvst_entferm_sheep_kg_ch4_head,1
ef_soil_c_cultivated_organic_temperate_crop_grass_tonne_per_ha,404
ef_soil_c_cultivated_organic_tropical_crop_grass_tonne_per_ha,405
ef_soil_c_liming_dolomite,406
ef_soil_c_liming_limestone,407
ef_soil_c_urea,408
ef_soil_ef1_n_organic_amerndments_fertilizer_n2o_dry_climate,409
ef_soil_ef1_n_organic_amerndments_fertilizer_n2o_wet_climate,410
ef_soil_ef1_n_rice_fields_n2o,411
ef_soil_ef1_n_synthetic_fertilizer_n2o_dry_climate,412
ef_soil_ef1_n_synthetic_fertilizer_n2o_wet_climate,413
ef_soil_ef2_n_drained_managed_soils_n2o_temperate_crop_grass_kg_n2on_ha,414
ef_soil_ef2_n_drained_managed_soils_n2o_temperate_forest_nutrient_poor_kg_n2on_ha,415
ef_soil_ef2_n_drained_managed_soils_n2o_temperate_forest_nutrient_rich_kg_n2on_ha,416
ef_soil_ef2_n_drained_managed_soils_n2o_tropical_crop_grass_kg_n2on_ha,417
ef_soil_ef2_n_drained_managed_soils_n2o_tropical_forest_kg_n2on_ha,418
ef_soil_ef3_pasture_n2o_dry_climate,419
ef_soil_ef3_pasture_n2o_wet_climate,420
ef_soil_ef4_n_volatilisation_n2o_dry_climate,421
ef_soil_ef4_n_volatilisation_n2o_wet_climate,422
ef_soil_ef5_n_leaching_n2o,423
ef_trns_mobile_combustion_aviation_kg_ch4_per_tj_kerosene,424
ef_trns_mobile_combustion_aviation_kg_n2o_per_tj_kerosene,425
ef_trns_mobile_combustion_powered_bikes_kg_ch4_per_tj_gasoline,426
ef_trns_mobile_combustion_powered_bikes_kg_n2o_per_tj_gasoline,427
ef_trns_mobile_combustion_public_kg_ch4_per_tj_biofuels,428
ef_trns_mobile_combustion_public_kg_ch4_per_tj_diesel,429
ef_trns_mobile_combustion_public_kg_ch4_per_tj_gasoline,430
ef_trns_mobile_combustion_public_kg_ch4_per_tj_hydrocarbon_gas_liquids,431
ef_trns_mobile_combustion_public_kg_ch4_per_tj_natural_gas,432
ef_trns_mobile_combustion_public_kg_n2o_per_tj_biofuels,433
ef_trns_mobile_combustion_public_kg_n2o_per_tj_diesel,434
ef_trns_mobile_combustion_public_kg_n2o_per_tj_gasoline,435
ef_trns_mobile_combustion_public_kg_n2o_per_tj_hydrocarbon_gas_liquids,436
ef_trns_mobile_combustion_public_kg_n2o_per_tj_natural_gas,437
ef_trns_mobile_combustion_rail_freight_kg_ch4_per_tj_diesel,438
ef_trns_mobile_combustion_rail_freight_kg_ch4_per_tj_natural_gas,439
ef_trns_mobile_combustion_rail_freight_kg_n2o_per_tj_diesel,440
ef_trns_mobile_combustion_rail_freight_kg_n2o_per_tj_natural_gas,441
ef_trns_mobile_combustion_rail_passenger_kg_ch4_per_tj_diesel,442
ef_trns_mobile_combustion_rail_passenger_kg_ch4_per_tj_natural_gas,443
ef_trns_mobile_combustion_rail_passenger_kg_n2o_per_tj_diesel,444
ef_trns_mobile_combustion_rail_passenger_kg_n2o_per_tj_natural_gas,445
ef_trns_mobile_combustion_road_heavy_freight_kg_ch4_per_tj_biofuels,446
ef_trns_mobile_combustion_road_heavy_freight_kg_ch4_per_tj_diesel,447
ef_trns_mobile_combustion_road_heavy_freight_kg_ch4_per_tj_gasoline,448
ef_trns_mobile_combustion_road_heavy_freight_kg_ch4_per_tj_hydrocarbon_gas_liquids,449
ef_trns_mobile_combustion_road_heavy_freight_kg_ch4_per_tj_natural_gas,450
ef_trns_mobile_combustion_road_heavy_freight_kg_n2o_per_tj_biofuels,451
ef_trns_mobile_combustion_road_heavy_freight_kg_n2o_per_tj_diesel,452
ef_trns_mobile_combustion_road_heavy_freight_kg_n2o_per_tj_gasoline,453
ef_trns_mobile_combustion_road_heavy_freight_kg_n2o_per_tj_hydrocarbon_gas_liquids,454
ef_trns_mobile_combustion_road_heavy_freight_kg_n2o_per_tj_natural_gas,455
